# Target Prediction
-6.527199999999999669e+00 -6.592927932739257812e+00
-6.979199999999999626e+00 -7.265127182006835938e+00
-7.324399999999999800e+00 -7.242151737213134766e+00
-7.127600000000000158e+00 -7.401682376861572266e+00
-6.739899999999999558e+00 -6.770929813385009766e+00
-7.105199999999999960e+00 -6.870265007019042969e+00
-6.514100000000000001e+00 -6.535157203674316406e+00
-6.514100000000000001e+00 -6.545373916625976562e+00
-6.838000000000000078e+00 -6.794337749481201172e+00
-6.869500000000000384e+00 -6.760795116424560547e+00
-6.990800000000000125e+00 -7.094455718994140625e+00
-6.607599999999999696e+00 -6.777527809143066406e+00
-6.837299999999999933e+00 -6.671308994293212891e+00
-7.114600000000000257e+00 -6.859390258789062500e+00
-6.589900000000000091e+00 -6.500104904174804688e+00
-7.065400000000000347e+00 -7.003961563110351562e+00
-6.653800000000000381e+00 -6.565147876739501953e+00
-7.885799999999999699e+00 -7.930670738220214844e+00
-6.875700000000000145e+00 -6.858389854431152344e+00
-7.391300000000000203e+00 -7.405137062072753906e+00
-7.449600000000000222e+00 -7.384027957916259766e+00
-7.104700000000000237e+00 -6.941243171691894531e+00
-7.229000000000000092e+00 -7.289137840270996094e+00
-6.874299999999999855e+00 -6.840362548828125000e+00
-6.897199999999999775e+00 -6.976222038269042969e+00
-7.687100000000000044e+00 -7.419946670532226562e+00
-7.246299999999999741e+00 -7.370264053344726562e+00
-7.017999999999999794e+00 -7.256292343139648438e+00
-7.262500000000000178e+00 -7.230673789978027344e+00
-6.941099999999999604e+00 -7.001999378204345703e+00
-6.855800000000000338e+00 -6.907204151153564453e+00
-6.456999999999999851e+00 -6.734063148498535156e+00
-6.895999999999999908e+00 -6.577250957489013672e+00
-7.072400000000000020e+00 -7.327636718750000000e+00
-7.275000000000000355e+00 -7.021801948547363281e+00
-7.042500000000000426e+00 -6.884194850921630859e+00
-6.744200000000000195e+00 -6.870575428009033203e+00
-6.932999999999999829e+00 -7.286983966827392578e+00
-6.740800000000000125e+00 -6.659569263458251953e+00
-7.140100000000000335e+00 -7.161273479461669922e+00
-6.945100000000000051e+00 -6.917798042297363281e+00
-6.561399999999999899e+00 -6.696349143981933594e+00
-6.805200000000000138e+00 -6.779798507690429688e+00
-7.654799999999999827e+00 -7.527219295501708984e+00
-6.428399999999999892e+00 -6.587009429931640625e+00
-6.890799999999999592e+00 -6.747590065002441406e+00
-7.047699999999999854e+00 -7.141520023345947266e+00
-7.595200000000000173e+00 -7.315050125122070312e+00
-7.051499999999999879e+00 -6.833730220794677734e+00
-7.127699999999999925e+00 -7.101427555084228516e+00
-7.127699999999999925e+00 -6.474626541137695312e+00
-7.075199999999999712e+00 -6.831411361694335938e+00
-7.814899999999999736e+00 -7.924003601074218750e+00
-6.897199999999999775e+00 -6.775449752807617188e+00
-6.625899999999999679e+00 -6.893383979797363281e+00
-6.876299999999999635e+00 -7.116311073303222656e+00
-7.289900000000000269e+00 -7.134750366210937500e+00
-6.817700000000000315e+00 -6.778001785278320312e+00
-6.711800000000000210e+00 -6.586607933044433594e+00
-7.611399999999999721e+00 -7.759974002838134766e+00
-6.796599999999999753e+00 -6.784639835357666016e+00
-6.649899999999999700e+00 -6.524469375610351562e+00
-6.615499999999999936e+00 -6.685841560363769531e+00
-6.645599999999999952e+00 -6.571886062622070312e+00
-6.917900000000000382e+00 -6.821603775024414062e+00
-6.919699999999999740e+00 -6.860209941864013672e+00
-6.853299999999999947e+00 -7.026757717132568359e+00
-7.510399999999999743e+00 -7.544413089752197266e+00
-6.562599999999999767e+00 -6.867221355438232422e+00
-6.908599999999999852e+00 -6.618115901947021484e+00
-6.811200000000000365e+00 -6.766134738922119141e+00
-7.448699999999999655e+00 -7.068043708801269531e+00
-7.137299999999999756e+00 -7.135276794433593750e+00
-7.366299999999999848e+00 -7.312415122985839844e+00
-6.839400000000000368e+00 -6.950623035430908203e+00
-7.320700000000000429e+00 -7.526613235473632812e+00
-6.679299999999999571e+00 -6.866000175476074219e+00
-6.840600000000000236e+00 -6.921525955200195312e+00
-7.020299999999999763e+00 -6.980122089385986328e+00
-7.835300000000000153e+00 -7.571419715881347656e+00
-7.934899999999999842e+00 -7.551726341247558594e+00
-7.934899999999999842e+00 -6.803432464599609375e+00
-7.280899999999999928e+00 -7.118314743041992188e+00
-7.166299999999999670e+00 -6.960520267486572266e+00
-6.661900000000000155e+00 -6.765267372131347656e+00
-6.515399999999999636e+00 -6.651564598083496094e+00
-6.584699999999999775e+00 -6.793669700622558594e+00
-7.018900000000000361e+00 -7.124887943267822266e+00
-7.163199999999999790e+00 -7.084069728851318359e+00
-6.635799999999999699e+00 -6.729520797729492188e+00
-6.635799999999999699e+00 -6.621924877166748047e+00
-7.040399999999999991e+00 -7.193078041076660156e+00
-7.793300000000000338e+00 -7.619756221771240234e+00
-6.991600000000000037e+00 -6.886430263519287109e+00
-6.761000000000000121e+00 -6.796602249145507812e+00
-7.044800000000000395e+00 -6.968873023986816406e+00
-6.915000000000000036e+00 -7.160550594329833984e+00
-7.235299999999999621e+00 -7.446358680725097656e+00
-7.170399999999999885e+00 -7.352092266082763672e+00
